,Quantidade Vendida (Quilograma),Tubo (90g),Tubo por mês
2005,123092939,1367699322,113974943.5
2006,139591201,1551013344,129251112
2007,150405936,1671177067,139264755.6
2008,154700886,1718898733,143241561.1
2009,163831908,1820354533,151696211.1
